194,50,m,25
25,53,f,8
287,53,f,22
123,53,f,22
285,53,f,5
324,50,m,5
360,53,f,2
7,50,m,25
147,50,m,2
101,50,m,3
192,53,f,22
36,53,f,5
69,50,m,25
144,53,f,22
355,53,f,8
38,53,f,3
210,50,m,39
337,50,m,5
137,53,f,8
80,50,m,25
235,50,m,39
278,53,f,2
30,53,f,5
212,50,m,5
127,50,m,3
156,50,m,8
360,50,m,3
206,50,m,5
149,50,m,39
341,50,m,25
275,53,f,8
58,53,f,18
81,50,m,5
127,50,m,3
15,50,m,8
27,50,m,2
174,53,f,22
50,50,m,25
174,53,f,18
66,50,m,25
108,53,f,8
330,53,f,8
106,50,m,5
252,53,f,3
22,50,m,2
0,50,m,2
175,53,f,5
304,50,m,2
22,50,m,20
122,53,f,34
287,50,m,39
72,50,m,3
53,53,f,2
26,50,m,39
37,53,f,5
69,50,m,3
265,50,m,20
42,53,f,34
105,50,m,20
119,53,f,3
16,53,f,5
124,50,m,5
14,53,f,2
2,50,m,20
217,50,m,2
115,53,f,22
123,53,f,18
63,50,m,25
192,53,f,34
27,53,f,5
134,50,m,2
64,53,f,22
40,53,f,8
147,53,f,22
148,53,f,8
119,53,f,2
59,50,m,25
297,50,m,5
157,50,m,25
180,50,m,20
107,53,f,5
283,50,m,20
188,53,f,5
276,50,m,39
281,50,m,5
79,53,f,5
327,53,f,18
183,50,m,39
158,50,m,20
23,50,m,20
304,50,m,39
92,50,m,5
46,50,m,20
173,53,f,3
327,53,f,22
201,53,f,3
262,53,f,18
266,53,f,34
158,50,m,2
,m,8
